name,weight
台積電 ,31.57
鴻海 ,9.82
大立光 ,3.04
台塑 ,2.73
中華電 ,2.55
南亞 ,2.54
台化 ,2.52
國泰金 ,2.36
台達電 ,2.3
聯發科 ,2.21
中信金 ,2.18
富邦金 ,2.08
中鋼 ,1.89
統一 ,1.79
兆豐金 ,1.65
日月光 ,1.57
可成 ,1.56
華碩 ,1.28
第一金 ,1.14
台灣大 ,1.12
和碩 ,1.12
廣達 ,1.11
玉山金 ,1.02
和泰車 ,0.99
統一超 ,0.96
元大金 ,0.95
台塑化 ,0.95
聯電 ,0.92
華南金 ,0.84
合庫金 ,0.84
台新金 ,0.77
群創 ,0.77
遠傳 ,0.76
開發金 ,0.72
正新 ,0.71
台泥 ,0.69
矽品 ,0.69
寶成 ,0.69
光寶科 ,0.67
友達 ,0.66
中壽 ,0.64
遠東新 ,0.61
彰銀 ,0.61
鴻準 ,0.6
永豐金 ,0.57
仁寶 ,0.53
研華 ,0.52
亞泥 ,0.4
儒鴻 ,0.4
南亞科 ,0.25
